Parking_lot,yolo_car_count,date_time
Glenrose,0.0,2020-06-03 20:58:00
Glenrose,5.0,2020-06-04 07:51:00
Glenrose,5.0,2020-06-04 17:51:00
Glenrose,5.0,2020-06-04 14:57:00
Glenrose,4.0,2020-06-04 17:10:00
Glenrose,0.0,2020-06-04 06:46:00
Glenrose,1.0,2020-06-03 21:18:00
Glenrose,0.0,2020-06-04 16:07:00
Glenrose,6.0,2020-06-04 15:17:00
Glenrose,3.0,2020-06-04 20:26:00
Glenrose,2.0,2020-06-04 19:23:00
Glenrose,0.0,2020-06-04 15:57:00
Glenrose,0.0,2020-06-04 03:52:00
Glenrose,0.0,2020-06-03 23:08:00
Glenrose,4.0,2020-06-04 18:22:00
Glenrose,6.0,2020-06-04 14:17:00
Glenrose,5.0,2020-06-04 18:43:00
Glenrose,7.0,2020-06-04 14:37:00
Glenrose,0.0,2020-06-04 22:40:00
Glenrose,5.0,2020-06-04 08:02:00
Glenrose,1.0,2020-06-03 20:38:00
Glenrose,6.0,2020-06-03 18:51:00
Glenrose,3.0,2020-06-04 08:55:00
Glenrose,1.0,2020-06-04 21:11:00
Glenrose,1.0,2020-06-03 21:39:00
Glenrose,0.0,2020-06-04 23:57:00
Glenrose,3.0,2020-06-04 19:03:00
Glenrose,0.0,2020-06-04 05:20:00
Glenrose,3.0,2020-06-04 19:54:00
Glenrose,0.0,2020-06-04 03:09:00
Glenrose,0.0,2020-06-04 00:58:00
Glenrose,6.0,2020-06-04 18:33:00
Glenrose,0.0,2020-06-03 23:19:00
Glenrose,2.0,2020-06-04 17:00:00
Glenrose,6.0,2020-06-04 14:47:00
Glenrose,0.0,2020-06-04 04:47:00
Glenrose,7.0,2020-06-03 18:21:00
Glenrose,0.0,2020-06-03 20:48:00
Glenrose,5.0,2020-06-04 17:41:00
Glenrose,5.0,2020-06-04 08:25:00
Glenrose,0.0,2020-06-04 02:03:00
Glenrose,1.0,2020-06-04 20:37:00
Glenrose,2.0,2020-06-04 16:17:00
Glenrose,6.0,2020-06-04 15:07:00
Glenrose,0.0,2020-06-03 21:08:00
Glenrose,0.0,2020-06-04 01:52:00
Glenrose,0.0,2020-06-04 23:46:00
Glenrose,0.0,2020-06-04 05:31:00
Glenrose,0.0,2020-06-03 21:28:00
Glenrose,5.0,2020-06-04 15:27:00
Glenrose,7.0,2020-06-03 18:01:00
Glenrose,0.0,2020-06-04 02:58:00
Glenrose,0.0,2020-06-04 22:51:00
Glenrose,3.0,2020-06-04 17:20:00
Glenrose,5.0,2020-06-04 08:13:00
Glenrose,0.0,2020-06-04 21:00:00
Glenrose,0.0,2020-06-04 00:24:00
Glenrose,2.0,2020-06-04 08:45:00
Glenrose,0.0,2020-06-04 01:08:00
Glenrose,1.0,2020-06-03 20:28:00
Glenrose,5.0,2020-06-03 18:41:00
Glenrose,8.0,2020-06-04 14:27:00
Glenrose,3.0,2020-06-04 18:53:00
Glenrose,0.0,2020-06-04 03:19:00
Glenrose,1.0,2020-06-04 19:13:00
Glenrose,1.0,2020-06-04 15:47:00
Glenrose,1.0,2020-06-04 06:57:00
Glenrose,0.0,2020-06-04 02:14:00
Glenrose,3.0,2020-06-04 19:33:00
Glenrose,0.0,2020-06-03 22:23:00
Glenrose,4.0,2020-06-04 14:07:00
Glenrose,5.0,2020-06-04 07:40:00
Glenrose,0.0,2020-06-04 00:13:00
Glenrose,0.0,2020-06-04 21:21:00
Glenrose,0.0,2020-06-03 22:35:00
Glenrose,6.0,2020-06-03 19:34:00
Glenrose,1.0,2020-06-04 06:03:00
Glenrose,0.0,2020-06-04 09:26:00
Glenrose,6.0,2020-06-04 11:46:00
Glenrose,4.0,2020-06-04 13:57:00
Glenrose,0.0,2020-06-04 00:47:00
Glenrose,1.0,2020-06-04 10:06:00
Glenrose,0.0,2020-06-04 03:41:00
Glenrose,3.0,2020-06-04 10:26:00
Glenrose,4.0,2020-06-04 18:11:00
Glenrose,0.0,2020-06-04 21:43:00
Glenrose,0.0,2020-06-04 05:09:00
Glenrose,5.0,2020-06-03 17:30:00
Glenrose,0.0,2020-06-03 22:57:00
Glenrose,0.0,2020-06-04 06:35:00
Glenrose,3.0,2020-06-03 19:55:00
Glenrose,0.0,2020-06-04 09:06:00
Glenrose,3.0,2020-06-04 20:15:00
Glenrose,6.0,2020-06-03 19:02:00
Glenrose,0.0,2020-06-04 23:13:00
Glenrose,1.0,2020-06-03 20:06:00
Glenrose,1.0,2020-06-04 09:46:00
Glenrose,5.0,2020-06-04 11:26:00
Glenrose,0.0,2020-06-04 02:36:00
Glenrose,7.0,2020-06-04 12:36:00
Glenrose,0.0,2020-06-03 23:41:00
Glenrose,0.0,2020-06-04 01:30:00
Glenrose,0.0,2020-06-04 22:29:00
Glenrose,1.0,2020-06-04 07:19:00
Glenrose,0.0,2020-06-04 22:05:00
Glenrose,1.0,2020-06-03 22:01:00
Glenrose,0.0,2020-06-04 04:25:00
Glenrose,0.0,2020-06-04 21:54:00
Glenrose,6.0,2020-06-04 13:37:00
Glenrose,1.0,2020-06-03 21:50:00
Glenrose,6.0,2020-06-03 17:50:00
Glenrose,7.0,2020-06-04 13:17:00
Glenrose,4.0,2020-06-04 10:46:00
Glenrose,1.0,2020-06-04 16:38:00
Glenrose,0.0,2020-06-04 23:24:00
Glenrose,1.0,2020-06-04 05:53:00
Glenrose,2.0,2020-06-04 06:14:00
Glenrose,7.0,2020-06-04 12:57:00
Glenrose,11.0,2020-06-04 12:16:00
Glenrose,4.0,2020-06-04 11:06:00
Glenrose,0.0,2020-06-04 03:30:00
Glenrose,5.0,2020-06-04 18:01:00
Glenrose,3.0,2020-06-04 10:36:00
Glenrose,0.0,2020-06-04 00:36:00
Glenrose,2.0,2020-06-03 20:17:00
Glenrose,1.0,2020-06-04 06:25:00
Glenrose,0.0,2020-06-04 09:16:00
Glenrose,1.0,2020-06-04 07:08:00
Glenrose,1.0,2020-06-04 23:35:00
Glenrose,1.0,2020-06-04 05:42:00
Glenrose,0.0,2020-06-04 22:18:00
Glenrose,1.0,2020-06-04 09:36:00
Glenrose,8.0,2020-06-04 11:56:00
Glenrose,5.0,2020-06-04 12:46:00
Glenrose,4.0,2020-06-03 19:24:00
Glenrose,0.0,2020-06-04 21:32:00
Glenrose,2.0,2020-06-04 10:16:00
Glenrose,3.0,2020-06-04 13:47:00
Glenrose,0.0,2020-06-04 04:14:00
Glenrose,4.0,2020-06-04 10:56:00
Glenrose,2.0,2020-06-04 16:28:00
Glenrose,8.0,2020-06-04 13:07:00
Glenrose,0.0,2020-06-04 04:03:00
Glenrose,0.0,2020-06-04 20:49:00
Glenrose,5.0,2020-06-03 17:40:00
Glenrose,8.0,2020-06-04 12:06:00
Glenrose,6.0,2020-06-04 11:16:00
Glenrose,0.0,2020-06-04 01:41:00
Glenrose,0.0,2020-06-04 02:47:00
Glenrose,0.0,2020-06-03 23:30:00
Glenrose,2.0,2020-06-04 07:29:00
Glenrose,3.0,2020-06-03 19:44:00
Glenrose,0.0,2020-06-04 01:20:00
Glenrose,5.0,2020-06-03 19:13:00
Glenrose,2.0,2020-06-04 20:04:00
Glenrose,2.0,2020-06-04 09:56:00
Glenrose,10.0,2020-06-04 11:36:00
Glenrose,0.0,2020-06-04 23:02:00
Glenrose,8.0,2020-06-04 12:26:00
Glenrose,0.0,2020-06-03 23:51:00
Glenrose,0.0,2020-06-04 04:58:00
Glenrose,5.0,2020-06-04 13:27:00
Glenrose,3.0,2020-06-04 16:49:00
Glenrose,0.0,2020-06-03 22:46:00
AntoineW,0.0,2020-06-05 05:02:00
AntoineW,0.0,2020-06-05 01:57:00
AntoineW,1.0,2020-06-05 23:18:00
AntoineW,0.0,2020-06-05 22:23:00
AntoineW,3.0,2020-06-05 13:50:00
AntoineW,0.0,2020-06-05 06:08:00
AntoineW,1.0,2020-06-05 07:25:00
AntoineW,2.0,2020-06-05 19:17:00
AntoineW,0.0,2020-06-05 05:34:00
AntoineW,0.0,2020-06-05 01:36:00
AntoineW,0.0,2020-06-05 20:44:00
AntoineW,0.0,2020-06-05 21:28:00
AntoineW,0.0,2020-06-05 04:18:00
AntoineW,3.0,2020-06-05 13:30:00
AntoineW,1.0,2020-06-05 23:39:00
AntoineW,2.0,2020-06-05 18:01:00
AntoineW,1.0,2020-06-05 18:56:00
AntoineW,0.0,2020-06-05 22:34:00
AntoineW,3.0,2020-06-05 13:10:00
AntoineW,0.0,2020-06-05 06:29:00
AntoineW,1.0,2020-06-05 06:52:00
AntoineW,5.0,2020-06-05 12:50:00
AntoineW,0.0,2020-06-05 02:50:00
AntoineW,0.0,2020-06-05 20:33:00
AntoineW,1.0,2020-06-05 23:28:00
AntoineW,1.0,2020-06-05 07:35:00
AntoineW,0.0,2020-06-05 20:55:00
AntoineW,0.0,2020-06-05 21:39:00
AntoineW,0.0,2020-06-05 19:50:00
AntoineW,0.0,2020-06-05 05:24:00
AntoineW,2.0,2020-06-05 19:07:00
AntoineW,0.0,2020-06-05 01:47:00
AntoineW,0.0,2020-06-05 04:29:00
AntoineW,0.0,2020-06-05 05:12:00
AntoineW,0.0,2020-06-05 20:22:00
AntoineW,3.0,2020-06-05 13:40:00
AntoineW,1.0,2020-06-05 07:03:00
AntoineW,0.0,2020-06-05 03:01:00
AntoineW,0.0,2020-06-05 03:56:00
AntoineW,1.0,2020-06-05 07:14:00
AntoineW,4.0,2020-06-05 13:00:00
AntoineW,0.0,2020-06-05 02:40:00
AntoineW,0.0,2020-06-05 22:12:00
AntoineW,0.0,2020-06-05 22:45:00
AntoineW,0.0,2020-06-05 06:19:00
AntoineW,3.0,2020-06-05 13:20:00
AntoineW,0.0,2020-06-05 00:30:00
AntoineW,0.0,2020-06-05 08:28:00
AntoineW,2.0,2020-06-05 10:09:00
AntoineW,0.0,2020-06-05 20:00:00
AntoineW,0.0,2020-06-05 15:30:00
AntoineW,0.0,2020-06-05 02:18:00
AntoineW,2.0,2020-06-05 18:45:00
AntoineW,2.0,2020-06-05 17:21:00
AntoineW,3.0,2020-06-05 18:12:00
AntoineW,2.0,2020-06-05 09:29:00
AntoineW,5.0,2020-06-05 11:49:00
AntoineW,0.0,2020-06-05 21:17:00
AntoineW,0.0,2020-06-05 03:23:00
AntoineW,0.0,2020-06-05 04:07:00
AntoineW,0.0,2020-06-05 09:09:00
AntoineW,3.0,2020-06-05 14:50:00
AntoineW,0.0,2020-06-05 00:52:00
AntoineW,2.0,2020-06-05 17:01:00
AntoineW,3.0,2020-06-05 10:29:00
AntoineW,3.0,2020-06-05 16:00:00
AntoineW,3.0,2020-06-05 15:10:00
AntoineW,0.0,2020-06-05 08:08:00
AntoineW,3.0,2020-06-05 16:41:00
AntoineW,2.0,2020-06-05 15:50:00
AntoineW,0.0,2020-06-05 06:40:00
AntoineW,0.0,2020-06-05 05:46:00
AntoineW,0.0,2020-06-05 08:48:00
AntoineW,2.0,2020-06-05 14:10:00
AntoineW,2.0,2020-06-05 09:49:00
AntoineW,0.0,2020-06-05 07:57:00
AntoineW,1.0,2020-06-05 11:29:00
AntoineW,4.0,2020-06-05 12:39:00
AntoineW,1.0,2020-06-05 17:41:00
AntoineW,0.0,2020-06-05 04:51:00
AntoineW,2.0,2020-06-05 19:28:00
AntoineW,4.0,2020-06-05 14:30:00
AntoineW,5.0,2020-06-05 12:19:00
AntoineW,0.0,2020-06-05 03:34:00
AntoineW,4.0,2020-06-05 11:09:00
AntoineW,2.0,2020-06-05 16:21:00
AntoineW,0.0,2020-06-05 00:08:00
AntoineW,0.0,2020-06-05 01:25:00
AntoineW,1.0,2020-06-05 23:07:00
AntoineW,4.0,2020-06-05 10:49:00
AntoineW,1.0,2020-06-05 23:50:00
AntoineW,0.0,2020-06-05 00:42:00
AntoineW,2.0,2020-06-05 17:11:00
AntoineW,0.0,2020-06-05 02:28:00
AntoineW,0.0,2020-06-05 07:46:00
AntoineW,0.0,2020-06-05 04:40:00
AntoineW,4.0,2020-06-05 14:40:00
AntoineW,2.0,2020-06-05 18:34:00
AntoineW,2.0,2020-06-05 09:19:00
AntoineW,2.0,2020-06-05 16:51:00
AntoineW,0.0,2020-06-05 08:18:00
AntoineW,3.0,2020-06-05 16:10:00
AntoineW,3.0,2020-06-05 15:00:00
AntoineW,3.0,2020-06-05 10:39:00
AntoineW,0.0,2020-06-05 08:59:00
AntoineW,0.0,2020-06-05 05:57:00
AntoineW,0.0,2020-06-05 01:14:00
AntoineW,2.0,2020-06-05 15:20:00
AntoineW,4.0,2020-06-05 10:19:00
AntoineW,0.0,2020-06-05 00:19:00
AntoineW,0.0,2020-06-05 08:38:00
AntoineW,0.0,2020-06-05 21:07:00
AntoineW,0.0,2020-06-05 21:50:00
AntoineW,2.0,2020-06-05 09:39:00
AntoineW,4.0,2020-06-05 11:59:00
AntoineW,1.0,2020-06-05 19:39:00
AntoineW,2.0,2020-06-05 17:31:00
AntoineW,1.0,2020-06-05 22:56:00
AntoineW,0.0,2020-06-05 22:01:00
AntoineW,0.0,2020-06-05 02:08:00
AntoineW,5.0,2020-06-05 12:09:00
AntoineW,4.0,2020-06-05 11:19:00
AntoineW,2.0,2020-06-05 14:20:00
AntoineW,4.0,2020-06-05 10:59:00
AntoineW,0.0,2020-06-05 20:11:00
AntoineW,2.0,2020-06-05 16:31:00
AntoineW,0.0,2020-06-05 01:03:00
AntoineW,2.0,2020-06-05 15:40:00
AntoineW,0.0,2020-06-05 03:45:00
AntoineW,1.0,2020-06-05 17:51:00
AntoineW,0.0,2020-06-05 03:12:00
AntoineW,2.0,2020-06-05 09:59:00
AntoineW,4.0,2020-06-05 11:39:00
AntoineW,5.0,2020-06-05 12:29:00
AntoineW,3.0,2020-06-05 18:23:00
AntoineW,4.0,2020-06-05 14:00:00
StevensCreek,0.0,2020-06-05 05:02:00
StevensCreek,0.0,2020-06-05 01:57:00
StevensCreek,0.0,2020-06-05 23:18:00
StevensCreek,1.0,2020-06-05 22:23:00
StevensCreek,5.0,2020-06-05 13:50:00
StevensCreek,1.0,2020-06-05 06:08:00
StevensCreek,3.0,2020-06-05 07:25:00
StevensCreek,4.0,2020-06-05 19:17:00
StevensCreek,0.0,2020-06-05 05:34:00
StevensCreek,0.0,2020-06-05 01:36:00
StevensCreek,0.0,2020-06-05 20:44:00
StevensCreek,0.0,2020-06-05 21:28:00
StevensCreek,0.0,2020-06-05 04:18:00
StevensCreek,4.0,2020-06-05 13:30:00
StevensCreek,0.0,2020-06-05 23:39:00
StevensCreek,6.0,2020-06-05 18:01:00
StevensCreek,4.0,2020-06-05 18:56:00
StevensCreek,0.0,2020-06-05 22:34:00
StevensCreek,4.0,2020-06-05 13:10:00
StevensCreek,3.0,2020-06-05 06:29:00
StevensCreek,3.0,2020-06-05 06:52:00
StevensCreek,5.0,2020-06-05 12:50:00
StevensCreek,0.0,2020-06-05 02:50:00
StevensCreek,0.0,2020-06-05 20:33:00
StevensCreek,0.0,2020-06-05 23:28:00
StevensCreek,3.0,2020-06-05 07:35:00
StevensCreek,0.0,2020-06-05 20:55:00
StevensCreek,0.0,2020-06-05 21:39:00
StevensCreek,0.0,2020-06-05 19:50:00
StevensCreek,0.0,2020-06-05 05:24:00
StevensCreek,4.0,2020-06-05 19:07:00
StevensCreek,0.0,2020-06-05 01:47:00
StevensCreek,0.0,2020-06-05 04:29:00
StevensCreek,0.0,2020-06-05 05:12:00
StevensCreek,0.0,2020-06-05 20:22:00
StevensCreek,5.0,2020-06-05 13:40:00
StevensCreek,3.0,2020-06-05 07:03:00
StevensCreek,0.0,2020-06-05 03:01:00
StevensCreek,0.0,2020-06-05 03:56:00
StevensCreek,3.0,2020-06-05 07:14:00
StevensCreek,6.0,2020-06-05 13:00:00
StevensCreek,0.0,2020-06-05 02:40:00
StevensCreek,0.0,2020-06-05 22:12:00
StevensCreek,0.0,2020-06-05 22:45:00
StevensCreek,1.0,2020-06-05 06:19:00
StevensCreek,5.0,2020-06-05 13:20:00
StevensCreek,0.0,2020-06-05 00:30:00
StevensCreek,1.0,2020-06-05 08:28:00
StevensCreek,3.0,2020-06-05 10:09:00
StevensCreek,0.0,2020-06-05 20:00:00
StevensCreek,7.0,2020-06-05 15:30:00
StevensCreek,0.0,2020-06-05 02:18:00
StevensCreek,5.0,2020-06-05 18:45:00
StevensCreek,5.0,2020-06-05 17:21:00
StevensCreek,5.0,2020-06-05 18:12:00
StevensCreek,3.0,2020-06-05 09:29:00
StevensCreek,2.0,2020-06-05 11:49:00
StevensCreek,0.0,2020-06-05 21:17:00
StevensCreek,0.0,2020-06-05 03:23:00
StevensCreek,0.0,2020-06-05 04:07:00
StevensCreek,2.0,2020-06-05 09:09:00
StevensCreek,7.0,2020-06-05 14:50:00
StevensCreek,0.0,2020-06-05 00:52:00
StevensCreek,5.0,2020-06-05 17:01:00
StevensCreek,3.0,2020-06-05 10:29:00
StevensCreek,2.0,2020-06-05 16:00:00
StevensCreek,7.0,2020-06-05 15:10:00
StevensCreek,2.0,2020-06-05 08:08:00
StevensCreek,4.0,2020-06-05 16:41:00
StevensCreek,2.0,2020-06-05 15:50:00
StevensCreek,3.0,2020-06-05 06:40:00
StevensCreek,0.0,2020-06-05 05:46:00
StevensCreek,1.0,2020-06-05 08:48:00
StevensCreek,5.0,2020-06-05 14:10:00
StevensCreek,3.0,2020-06-05 09:49:00
StevensCreek,3.0,2020-06-05 07:57:00
StevensCreek,2.0,2020-06-05 11:29:00
StevensCreek,5.0,2020-06-05 12:39:00
StevensCreek,6.0,2020-06-05 17:41:00
StevensCreek,0.0,2020-06-05 04:51:00
StevensCreek,3.0,2020-06-05 19:28:00
StevensCreek,6.0,2020-06-05 14:30:00
StevensCreek,4.0,2020-06-05 12:19:00
StevensCreek,0.0,2020-06-05 03:34:00
StevensCreek,2.0,2020-06-05 11:09:00
StevensCreek,2.0,2020-06-05 16:21:00
StevensCreek,0.0,2020-06-05 00:08:00
StevensCreek,0.0,2020-06-05 01:25:00
StevensCreek,0.0,2020-06-05 23:07:00
StevensCreek,2.0,2020-06-05 10:49:00
StevensCreek,0.0,2020-06-05 23:50:00
StevensCreek,0.0,2020-06-05 00:42:00
StevensCreek,6.0,2020-06-05 17:11:00
StevensCreek,0.0,2020-06-05 02:28:00
StevensCreek,3.0,2020-06-05 07:46:00
StevensCreek,0.0,2020-06-05 04:40:00
StevensCreek,7.0,2020-06-05 14:40:00
StevensCreek,5.0,2020-06-05 18:34:00
StevensCreek,1.0,2020-06-05 09:19:00
StevensCreek,4.0,2020-06-05 16:51:00
StevensCreek,1.0,2020-06-05 08:18:00
StevensCreek,2.0,2020-06-05 16:10:00
StevensCreek,6.0,2020-06-05 15:00:00
StevensCreek,1.0,2020-06-05 10:39:00
StevensCreek,2.0,2020-06-05 08:59:00
StevensCreek,0.0,2020-06-05 05:57:00
StevensCreek,0.0,2020-06-05 01:14:00
StevensCreek,7.0,2020-06-05 15:20:00
StevensCreek,3.0,2020-06-05 10:19:00
StevensCreek,0.0,2020-06-05 00:19:00
StevensCreek,1.0,2020-06-05 08:38:00
StevensCreek,0.0,2020-06-05 21:07:00
StevensCreek,0.0,2020-06-05 21:50:00
StevensCreek,3.0,2020-06-05 09:39:00
StevensCreek,2.0,2020-06-05 11:59:00
StevensCreek,2.0,2020-06-05 19:39:00
StevensCreek,5.0,2020-06-05 17:31:00
StevensCreek,0.0,2020-06-05 22:56:00
StevensCreek,0.0,2020-06-05 22:01:00
StevensCreek,0.0,2020-06-05 02:08:00
StevensCreek,3.0,2020-06-05 12:09:00
StevensCreek,1.0,2020-06-05 11:19:00
StevensCreek,5.0,2020-06-05 14:20:00
StevensCreek,2.0,2020-06-05 10:59:00
StevensCreek,0.0,2020-06-05 20:11:00
StevensCreek,4.0,2020-06-05 16:31:00
StevensCreek,0.0,2020-06-05 01:03:00
StevensCreek,4.0,2020-06-05 15:40:00
StevensCreek,0.0,2020-06-05 03:45:00
StevensCreek,6.0,2020-06-05 17:51:00
StevensCreek,0.0,2020-06-05 03:12:00
StevensCreek,3.0,2020-06-05 09:59:00
StevensCreek,1.0,2020-06-05 11:39:00
StevensCreek,6.0,2020-06-05 12:29:00
StevensCreek,5.0,2020-06-05 18:23:00
StevensCreek,5.0,2020-06-05 14:00:00
IllerCreek,0.0,2020-06-05 05:02:00
IllerCreek,1.0,2020-06-05 01:57:00
IllerCreek,0.0,2020-06-05 23:18:00
IllerCreek,0.0,2020-06-05 22:23:00
IllerCreek,6.0,2020-06-05 13:50:00
IllerCreek,2.0,2020-06-05 06:08:00
IllerCreek,4.0,2020-06-05 07:25:00
IllerCreek,6.0,2020-06-05 19:17:00
IllerCreek,1.0,2020-06-05 05:34:00
IllerCreek,1.0,2020-06-05 01:36:00
IllerCreek,1.0,2020-06-05 20:44:00
IllerCreek,1.0,2020-06-05 21:28:00
IllerCreek,0.0,2020-06-05 04:18:00
IllerCreek,7.0,2020-06-05 13:30:00
IllerCreek,0.0,2020-06-05 23:39:00
IllerCreek,9.0,2020-06-05 18:01:00
IllerCreek,7.0,2020-06-05 18:56:00
IllerCreek,0.0,2020-06-05 22:34:00
IllerCreek,5.0,2020-06-05 13:10:00
IllerCreek,2.0,2020-06-05 06:29:00
IllerCreek,3.0,2020-06-05 06:52:00
IllerCreek,4.0,2020-06-05 12:50:00
IllerCreek,0.0,2020-06-05 02:50:00
IllerCreek,1.0,2020-06-05 20:33:00
IllerCreek,0.0,2020-06-05 23:28:00
IllerCreek,4.0,2020-06-05 07:35:00
IllerCreek,1.0,2020-06-05 20:55:00
IllerCreek,1.0,2020-06-05 21:39:00
IllerCreek,0.0,2020-06-05 19:50:00
IllerCreek,1.0,2020-06-05 05:24:00
IllerCreek,7.0,2020-06-05 19:07:00
IllerCreek,1.0,2020-06-05 01:47:00
IllerCreek,0.0,2020-06-05 04:29:00
IllerCreek,1.0,2020-06-05 05:12:00
IllerCreek,1.0,2020-06-05 20:22:00
IllerCreek,7.0,2020-06-05 13:40:00
IllerCreek,3.0,2020-06-05 07:03:00
IllerCreek,0.0,2020-06-05 03:01:00
IllerCreek,0.0,2020-06-05 03:56:00
IllerCreek,3.0,2020-06-05 07:14:00
IllerCreek,5.0,2020-06-05 13:00:00
IllerCreek,0.0,2020-06-05 02:40:00
IllerCreek,1.0,2020-06-05 22:12:00
IllerCreek,0.0,2020-06-05 22:45:00
IllerCreek,2.0,2020-06-05 06:19:00
IllerCreek,7.0,2020-06-05 13:20:00
IllerCreek,1.0,2020-06-05 00:30:00
IllerCreek,7.0,2020-06-05 08:28:00
IllerCreek,5.0,2020-06-05 10:09:00
IllerCreek,0.0,2020-06-05 20:00:00
IllerCreek,5.0,2020-06-05 15:30:00
IllerCreek,1.0,2020-06-05 02:18:00
IllerCreek,7.0,2020-06-05 18:45:00
IllerCreek,7.0,2020-06-05 17:21:00
IllerCreek,8.0,2020-06-05 18:12:00
IllerCreek,9.0,2020-06-05 09:29:00
IllerCreek,4.0,2020-06-05 11:49:00
IllerCreek,1.0,2020-06-05 21:17:00
IllerCreek,0.0,2020-06-05 03:23:00
IllerCreek,0.0,2020-06-05 04:07:00
IllerCreek,6.0,2020-06-05 09:09:00
IllerCreek,4.0,2020-06-05 14:50:00
IllerCreek,1.0,2020-06-05 00:52:00
IllerCreek,6.0,2020-06-05 17:01:00
IllerCreek,6.0,2020-06-05 10:29:00
IllerCreek,3.0,2020-06-05 16:00:00
IllerCreek,4.0,2020-06-05 15:10:00
IllerCreek,8.0,2020-06-05 08:08:00
IllerCreek,5.0,2020-06-05 16:41:00
IllerCreek,6.0,2020-06-05 15:50:00
IllerCreek,2.0,2020-06-05 06:40:00
IllerCreek,1.0,2020-06-05 05:46:00
IllerCreek,7.0,2020-06-05 08:48:00
IllerCreek,6.0,2020-06-05 14:10:00
IllerCreek,7.0,2020-06-05 09:49:00
IllerCreek,5.0,2020-06-05 07:57:00
IllerCreek,4.0,2020-06-05 11:29:00
IllerCreek,4.0,2020-06-05 12:39:00
IllerCreek,7.0,2020-06-05 17:41:00
IllerCreek,0.0,2020-06-05 04:51:00
IllerCreek,5.0,2020-06-05 19:28:00
IllerCreek,6.0,2020-06-05 14:30:00
IllerCreek,6.0,2020-06-05 12:19:00
IllerCreek,0.0,2020-06-05 03:34:00
IllerCreek,5.0,2020-06-05 11:09:00
IllerCreek,4.0,2020-06-05 16:21:00
IllerCreek,0.0,2020-06-05 00:08:00
IllerCreek,1.0,2020-06-05 01:25:00
IllerCreek,0.0,2020-06-05 23:07:00
IllerCreek,4.0,2020-06-05 10:49:00
IllerCreek,0.0,2020-06-05 23:50:00
IllerCreek,1.0,2020-06-05 00:42:00
IllerCreek,6.0,2020-06-05 17:11:00
IllerCreek,1.0,2020-06-05 02:28:00
IllerCreek,4.0,2020-06-05 07:46:00
IllerCreek,0.0,2020-06-05 04:40:00
IllerCreek,6.0,2020-06-05 14:40:00
IllerCreek,9.0,2020-06-05 18:34:00
IllerCreek,9.0,2020-06-05 09:19:00
IllerCreek,6.0,2020-06-05 16:51:00
IllerCreek,7.0,2020-06-05 08:18:00
IllerCreek,2.0,2020-06-05 16:10:00
IllerCreek,5.0,2020-06-05 15:00:00
IllerCreek,6.0,2020-06-05 10:39:00
IllerCreek,8.0,2020-06-05 08:59:00
IllerCreek,1.0,2020-06-05 05:57:00
IllerCreek,1.0,2020-06-05 01:14:00
IllerCreek,7.0,2020-06-05 15:20:00
IllerCreek,6.0,2020-06-05 10:19:00
IllerCreek,0.0,2020-06-05 00:19:00
IllerCreek,7.0,2020-06-05 08:38:00
IllerCreek,1.0,2020-06-05 21:07:00
IllerCreek,1.0,2020-06-05 21:50:00
IllerCreek,8.0,2020-06-05 09:39:00
IllerCreek,6.0,2020-06-05 11:59:00
IllerCreek,2.0,2020-06-05 19:39:00
IllerCreek,8.0,2020-06-05 17:31:00
IllerCreek,0.0,2020-06-05 22:56:00
IllerCreek,1.0,2020-06-05 22:01:00
IllerCreek,1.0,2020-06-05 02:08:00
IllerCreek,8.0,2020-06-05 12:09:00
IllerCreek,3.0,2020-06-05 11:19:00
IllerCreek,7.0,2020-06-05 14:20:00
IllerCreek,5.0,2020-06-05 10:59:00
IllerCreek,0.0,2020-06-05 20:11:00
IllerCreek,4.0,2020-06-05 16:31:00
IllerCreek,1.0,2020-06-05 01:03:00
IllerCreek,7.0,2020-06-05 15:40:00
IllerCreek,0.0,2020-06-05 03:45:00
IllerCreek,9.0,2020-06-05 17:51:00
IllerCreek,0.0,2020-06-05 03:12:00
IllerCreek,5.0,2020-06-05 09:59:00
IllerCreek,5.0,2020-06-05 11:39:00
IllerCreek,6.0,2020-06-05 12:29:00
IllerCreek,8.0,2020-06-05 18:23:00
IllerCreek,6.0,2020-06-05 14:00:00
Glenrose,1.0,2020-06-05 05:02:00
Glenrose,0.0,2020-06-05 01:57:00
Glenrose,1.0,2020-06-05 23:18:00
Glenrose,0.0,2020-06-05 22:23:00
Glenrose,5.0,2020-06-05 13:50:00
Glenrose,0.0,2020-06-05 06:08:00
Glenrose,2.0,2020-06-05 07:25:00
Glenrose,0.0,2020-06-05 19:17:00
Glenrose,0.0,2020-06-05 05:34:00
Glenrose,0.0,2020-06-05 01:36:00
Glenrose,4.0,2020-06-05 20:44:00
Glenrose,0.0,2020-06-05 21:28:00
Glenrose,0.0,2020-06-05 04:18:00
Glenrose,7.0,2020-06-05 13:30:00
Glenrose,1.0,2020-06-05 23:39:00
Glenrose,3.0,2020-06-05 18:01:00
Glenrose,0.0,2020-06-05 18:56:00
Glenrose,0.0,2020-06-05 22:34:00
Glenrose,6.0,2020-06-05 13:10:00
Glenrose,1.0,2020-06-05 06:29:00
Glenrose,2.0,2020-06-05 06:52:00
Glenrose,6.0,2020-06-05 12:50:00
Glenrose,0.0,2020-06-05 02:50:00
Glenrose,4.0,2020-06-05 20:33:00
